alpha3,numeric,name,aliases,filename
ARG,032,Argentina,,ARGENTINA
BOL,068,Bolivia,,BOLIVIA
BRA,076,Brazil,Brasil,BRAZIL
CHL,152,Chile,,CHILE
COL,170,Colombia,,COLOMBIA
ECU,218,Ecuador,,ECUADOR
GUY,328,Guyana,,GUYANA
PRY,600,Paraguay,,PARAGUAY
PER,604,Peru,,PERU
SUR,740,Suriname,Surinam,SURINAME
URY,858,Uruguay,,URUGUAY
VEN,862,Venezuela,,VENEZUELA
BLZ,084,Belize,Belice,BELIZE
CRI,188,Costa Rica,,COSTA_RICA
SLV,222,El Salvador,,EL_SALVADOR
GTM,320,Guatemala,,GUATEMALA
HND,340,Honduras,,HONDURAS
NIC,558,Nicaragua,,NICARAGUA
PAN,591,Panama,,PANAMA
CUB,192,Cuba,,CUBA
DOM,214,Dominican Republic,Republica Dominicana,DOMINICAN_REPUBLIC
HTI,332,Haiti,,HAITI
JAM,388,Jamaica,,JAMAICA
TTO,780,Trinidad and Tobago,Trinidad y Tobago,TRINIDAD_TOBAGO
BHS,044,Bahamas,,BAHAMAS
BRB,052,Barbados,,BARBADOS
ATG,028,Antigua and Barbuda,Antigua y Barbuda,ANTIGUA_BARBUDA
DMA,212,Dominica,,DOMINICA
GRD,308,Grenada,Granada,GRENADA
KNA,659,Saint Kitts and Nevis,San Cristobal y Nieves,SAINT_KITTS_NEVIS
LCA,662,Saint Lucia,Santa Lucia,SAINT_LUCIA
VCT,670,Saint Vincent and the Grenadines,San Vicente y las Granadinas,SAINT_VINCENT_GRENADINES
